Nearest_Percent,Second_Nearest_Percent,Min_Distance
100,0,1428.73
99,1,1074.41
98,2,1070.95
97,3,1006.33
96,4,991.408
95,5,991.705
94,6,991.836
93,7,987.746
92,8,980.115
91,9,976.633
90,10,975.117
89,11,971.289
88,12,1012.44
87,13,976.988
86,14,992.777
85,15,976.526
84,16,980.621
83,17,988.544
82,18,1012.4
81,19,993.219
80,20,1008.53
79,21,992.804
78,22,1004.29
77,23,991.027
76,24,969.134
75,25,1000.89
